non_terminal,else,=,>,&&,),;,while,<=,<,||,return,char,int,<>,",",+,boolean,put,},!,&,>=,id,-,|,digit,(,==,++,{,#,get,if,--,void,$
类型,,,,,,,,,,,,{'12'},{'11'},,,,{'13'},{'synch'},,,,,{'synch'},,,,,,,,,{'synch'},,,{'14'},
函数参数实现或变量定义,,,,,,{'6'},,,,,,{'synch'},{'synch'},,{'6'},,{'synch'},,,,,,,,,,{'5'},,,,,,,,{'synch'},{'synch'}
参数声明,,,,,{'33'},,,,,,,{'32'},{'32'},,,,{'32'},,,,,,,,,,,,,,,,,,{'32'},
函数块闭包,,,,,,,{'48'},,,,{'50'},,,,,,,{'47'},{'51'},,,,{'47'},,,,,,,,,{'47'},{'49'},,,
类型变量,,,,,,{'synch'},,,,,,{'3'},{'3'},,{'synch'},,{'3'},,,,,,,,,,{'synch'},,,,,,,,{'3'},
声明闭包,,,,,{'39'},,,,,,,,,,{'38'},,,,,,,,,,,,,,,,,,,,,
变量,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,{'15'},,,{'synch'},{'synch'},{'18'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,{'15'},,{'synch'},,
因式,,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,{'21'},,,{'synch'},{'synch'},{'21'},{'synch'},{'synch'},{'22'},{'20'},{'synch'},,,,{'21'},,,,
程序,,,,,,,,,,,,{'0'},{'0'},,,,{'0'},,,,,,,,,,,,,,,,,,{'0'},{'0'}
函数或声明,,,,,,,,,,,,{'4'},{'4'},,,,{'4'},,,,,,,,,,,,,,,,,,{'4'},{'synch'}
表达式,,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},,,{'24'},,,,{'synch'},{'24'},,,{'24'},{'24'},{'synch'},,,,{'24'},,,,
标志符,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,,,,{'synch'},{'synch'},{'19'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,,{'synch'},,
参数列表,,,,,{'synch'},,,,,,,,,,,,,,,,,,{'55'},,,{'55'},,,,,,,,,,
逻辑表达式,,,,,{'synch'},,,,,,,,,,,,,{'63'},,{'62'},,,{'63'},,,{'63'},{'63'},,,,,{'63'},,,,
参数闭包,,,,,{'57'},,,,,,,,,,{'56'},,,,,,,,,,,,,,,,,,,,,
函数块,,,,,,,{'40'},,,,{'40'},{'40'},{'40'},,,,{'40'},{'40'},{'40'},,,,{'40'},,,,,,,,,{'40'},{'40'},,{'40'},
return语句,,,,,,,{'synch'},,,,{'79'},,,,,,,{'synch'},{'synch'},,,,{'synch'},,,,,,,,,{'synch'},{'synch'},,,
后缀运算符,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'73'},,,,,{'74'},,
else语句,{'76'},,,,,{'77'},{'78'},,,,{'78'},,,,,,,{'78'},{'78'},,,,{'78'},,,,,,,,,{'78'},{'78'},,,
后缀表达式,,,,,,,,,,,,,,,,,,{'72'},,,,,{'72'},,,,,,,,,{'72'},,,,
项,,,{'31'},{'31'},{'31'},{'31'},,{'31'},{'31'},{'31'},,,,{'31'},{'31'},{'27'},,,,,{'29'},{'31'},,{'28'},{'30'},,,{'31'},,,,,,,,
赋值函数,,,,,,,{'synch'},,,,{'synch'},,,,,,,{'52'},{'synch'},,,,{'52'},,,,,,,,,{'52'},{'synch'},,,
声明语句,,,,,,,{'synch'},,,,{'synch'},{'46'},{'46'},,,,{'46'},{'synch'},{'synch'},,,,{'synch'},,,,,,,,,{'synch'},{'synch'},,{'46'},
因子,,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},,,,{'synch'},{'synch'},{'synch'},,{'25'},,,{'synch'},{'synch'},{'25'},{'synch'},{'synch'},{'25'},{'25'},{'synch'},,,,{'25'},,,,
因式递归,,,{'26'},{'26'},{'26'},{'26'},,{'26'},{'26'},{'26'},,,,{'26'},{'26'},{'26'},,,,,{'26'},{'26'},,{'26'},{'26'},,,{'26'},,,,,,,,
赋值或函数调用,,{'53'},,,,,{'synch'},,,,{'synch'},,,,,,,{'synch'},{'synch'},,,,{'synch'},,,,{'54'},,,,,{'synch'},{'synch'},,,
函数或声明列表,,,,,,,,,,,,{'1'},{'1'},,,,{'1'},,,,,,,,,,,,,,,,,,{'1'},{'2'}
