non_terminal,return,++,=,id,get,<=,||,==,<,while,},{,),put,+,(,!,>=,&&,|,",",>,#,else,&,char,;,--,void,if,digit,int,<>,-,boolean,$
参数声明,,,,,,,,,,,,,{'33'},,,,,,,,,,,,,{'32'},,,{'32'},,,{'32'},,,{'32'},
逻辑运算符,,,,{'synch'},{'synch'},{'69'},{'71'},{'66'},{'64'},,,,,{'synch'},,{'synch'},,{'67'},{'70'},,,{'65'},,,,,,,,,{'synch'},,{'68'},,,
函数块闭包,{'50'},,,{'47'},{'47'},,,,,{'48'},{'51'},,,{'47'},,,,,,,,,,,,,,,,{'49'},,,,,,
函数或声明列表,,,,,,,,,,,,,,,,,,,,,,,,,,{'1'},,,{'1'},,,{'1'},,,{'1'},{'2'}
右值,,,,{'37'},{'37'},,,,,,,,{'synch'},{'37'},,{'37'},,,,,{'synch'},,,,,,{'synch'},,,,{'37'},,,,,
函数或声明,,,,,,,,,,,,,,,,,,,,,,,,,,{'4'},,,{'4'},,,{'4'},,,{'4'},{'synch'}
while循环,{'synch'},,,{'synch'},{'synch'},,,,,{'61'},{'synch'},,,{'synch'},,,,,,,,,,,,,,,,{'synch'},,,,,,
声明语句闭包,{'42'},,,{'42'},{'42'},,,,,{'42'},{'42'},,,{'42'},,,,,,,,,,,,{'41'},,,{'41'},{'42'},,{'41'},,,{'41'},
声明,,,,,,,,,,,,,{'synch'},,,,,,,,{'synch'},,,,,{'34'},{'synch'},,{'34'},,,{'34'},,,{'34'},
类型,,,,{'synch'},{'synch'},,,,,,,,,{'synch'},,,,,,,,,,,,{'12'},,,{'14'},,,{'11'},,,{'13'},
数字,,,,,,{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},,{'synch'},,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},,,,{'23'},,{'synch'},{'synch'},,
函数参数实现或变量定义,,,,,,,,,,,,,,,,{'5'},,,,,{'6'},,,,,{'synch'},{'6'},,{'synch'},,,{'synch'},,,{'synch'},{'synch'}
if语句,{'synch'},,,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,,{'synch'},,,,,,,,,,,,,,,,{'75'},,,,,,
赋值函数,{'synch'},,,{'52'},{'52'},,,,,{'synch'},{'synch'},,,{'52'},,,,,,,,,,,,,,,,{'synch'},,,,,,
因子,,,,{'25'},{'25'},{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},{'25'},{'synch'},{'25'},,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},,,,{'25'},,{'synch'},{'synch'},,
声明闭包,,,,,,,,,,,,,{'39'},,,,,,,,{'38'},,,,,,,,,,,,,,,
后缀运算符,,{'73'},,,,,,,,,,,,,,,,,,,,,,,,,,{'74'},,,,,,,,
标准库函数,,{'synch'},{'synch'},,{'16'},{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},{'17'},{'synch'},{'synch'},,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,
赋初值,,,{'35'},,,,,,,,,,{'36'},,,,,,,,{'36'},,,,,,{'36'},,,,,,,,,
多变量声明闭包,,,,,,,,,,,,,,,,,,,,,{'44'},,,,,,{'45'},,,,,,,,,
多变量声明,,,,{'43'},{'43'},,,,,,,,,{'43'},,,,,,,{'synch'},,,,,,{'synch'},,,,,,,,,
类型变量,,,,,,,,,,,,,,,,{'synch'},,,,,{'synch'},,,,,{'3'},{'synch'},,{'3'},,,{'3'},,,{'3'},
因式,,,,{'21'},{'21'},{'synch'},{'synch'},{'synch'},{'synch'},,,,{'synch'},{'21'},{'synch'},{'20'},,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},,,,{'22'},,{'synch'},{'synch'},,
return语句,{'79'},,,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,,{'synch'},,,,,,,,,,,,,,,,{'synch'},,,,,,
全局变量闭包,,,,,,,,,,,,,,,,,,,,,{'7'},,,,,{'synch'},{'8'},,{'synch'},,,{'synch'},,,{'synch'},{'synch'}
函数实现,,,,,,,,,,,,{'9'},,,,,,,,,,,,,,{'synch'},{'10'},,{'synch'},,,{'synch'},,,{'synch'},{'synch'}
赋值或函数调用,{'synch'},,{'53'},{'synch'},{'synch'},,,,,{'synch'},{'synch'},,,{'synch'},,{'54'},,,,,,,,,,,,,,{'synch'},,,,,,
else语句,{'78'},,,{'78'},{'78'},,,,,{'78'},{'78'},,,{'78'},,,,,,,,,,{'76'},,,{'77'},,,{'78'},,,,,,
声明语句,{'synch'},,,{'synch'},{'synch'},,,,,{'synch'},{'synch'},,,{'synch'},,,,,,,,,,,,{'46'},,,{'46'},{'synch'},,{'46'},,,{'46'},
因式递归,,,,,,{'26'},{'26'},{'26'},{'26'},,,,{'26'},,{'26'},,,{'26'},{'26'},{'26'},{'26'},{'26'},,,{'26'},,{'26'},,,,,,{'26'},{'26'},,
