non_terminal,get,&,",",(,int,!,;,),||,<,--,&&,else,id,<>,digit,<=,void,>,|,#,++,-,put,return,==,+,while,=,},if,>=,{,char,$
函数参数实现或变量定义,,,{'6'},{'5'},{'synch'},,{'6'},,,,,,,,,,,{'synch'},,,,,,,,,,,,,,,,{'synch'},{'synch'}
声明,,,{'synch'},,{'35'},,{'synch'},{'synch'},,,,,,,,,,{'35'},,,,,,,,,,,,,,,,{'35'},
函数或声明列表,,,,,{'1'},,,,,,,,,,,,,{'1'},,,,,,,,,,,,,,,,{'1'},{'2'}
赋值函数,{'53'},,,,{'synch'},,{'synch'},,,,,,,{'53'},,,,{'synch'},,,,,,{'53'},{'synch'},,,{'synch'},,{'synch'},{'synch'},,,{'synch'},
函数或声明,,,,,{'4'},,,,,,,,,,,,,{'4'},,,,,,,,,,,,,,,,{'4'},{'synch'}
参数声明,,,,,{'33'},,,{'34'},,,,,,,,,,{'33'},,,,,,,,,,,,,,,,{'33'},
因式,{'20'},{'synch'},{'synch'},{'19'},,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},,{'20'},{'synch'},{'21'},{'synch'},,{'synch'},{'synch'},,,{'synch'},{'20'},,{'synch'},{'synch'},,,,,{'synch'},,,
项,,{'30'},{'32'},,,,{'32'},{'32'},{'32'},{'32'},,{'32'},,,{'32'},,{'32'},,{'32'},{'31'},,,{'29'},,,{'32'},{'28'},,,,,{'32'},,,
if语句,{'synch'},,,,{'synch'},,{'synch'},,,,,,,{'synch'},,,,{'synch'},,,,,,{'synch'},{'synch'},,,{'synch'},,{'synch'},{'76'},,,{'synch'},
因子,{'26'},{'synch'},{'synch'},{'26'},,,{'synch'},{'synch'},{'synch'},{'synch'},,{'synch'},,{'26'},{'synch'},{'26'},{'synch'},,{'synch'},{'synch'},,,{'synch'},{'26'},,{'synch'},{'synch'},,,,,{'synch'},,,
函数块,{'41'},,,,{'41'},,{'41'},,,,,,,{'41'},,,,{'41'},,,,,,{'41'},{'41'},,,{'41'},,{'41'},{'41'},,,{'41'},
逻辑运算符,{'synch'},,,{'synch'},,,,,{'72'},{'65'},,{'71'},,{'synch'},{'69'},{'synch'},{'70'},,{'66'},,,,,{'synch'},,{'67'},,,,,,{'68'},,,
标准库函数,{'15'},{'synch'},{'synch'},{'synch'},,,{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,{'synch'},,{'synch'},,{'synch'},{'synch'},,{'synch'},{'synch'},{'16'},,{'synch'},{'synch'},,{'synch'},,,{'synch'},,,
