non_terminal,&,>=,get,},",",digit,if,!,<,int,++,while,#,void,id,(,>,<>,||,&&,<=,|,+,else,--,=,boolean,-,char,return,put,;,),{,==,$
函数块,,,{'40'},{'40'},,,{'40'},,,{'40'},,{'40'},,{'40'},{'40'},,,,,,,,,,,,{'40'},,{'40'},{'40'},{'40'},,,,,
函数实现,,,,,,,,,,{'synch'},,,,{'synch'},,,,,,,,,,,,,{'synch'},,{'synch'},,,{'10'},,{'9'},,{'synch'}
赋值函数,,,{'52'},{'synch'},,,{'synch'},,,,,{'synch'},,,{'52'},,,,,,,,,,,,,,,{'synch'},{'52'},,,,,
逻辑运算符,,{'67'},{'synch'},,,{'synch'},,,{'64'},,,,,,{'synch'},{'synch'},{'65'},{'68'},{'71'},{'70'},{'69'},,,,,,,,,,{'synch'},,,,{'66'},
声明闭包,,,,,{'38'},,,,,,,,,,,,,,,,,,,,,,,,,,,,{'39'},,,
函数或声明列表,,,,,,,,,,{'1'},,,,{'1'},,,,,,,,,,,,,{'1'},,{'1'},,,,,,,{'2'}
声明语句,,,{'synch'},{'synch'},,,{'synch'},,,{'46'},,{'synch'},,{'46'},{'synch'},,,,,,,,,,,,{'46'},,{'46'},{'synch'},{'synch'},,,,,
后缀表达式,,,{'72'},,,,,,,,,,,,{'72'},,,,,,,,,,,,,,,,{'72'},,,,,
参数闭包,,,,,{'56'},,,,,,,,,,,,,,,,,,,,,,,,,,,,{'57'},,,
参数声明,,,,,,,,,,{'32'},,,,{'32'},,,,,,,,,,,,,{'32'},,{'32'},,,,{'33'},,,
赋初值,,,,,{'36'},,,,,,,,,,,,,,,,,,,,,{'35'},,,,,,{'36'},{'36'},,,
程序,,,,,,,,,,{'0'},,,,{'0'},,,,,,,,,,,,,{'0'},,{'0'},,,,,,,{'0'}
全局变量闭包,,,,,{'7'},,,,,{'synch'},,,,{'synch'},,,,,,,,,,,,,{'synch'},,{'synch'},,,{'8'},,,,{'synch'}
因子,{'synch'},{'synch'},{'25'},,{'synch'},{'25'},,,{'synch'},,,,,,{'25'},{'25'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},{'synch'},,,,,{'synch'},,,{'25'},{'synch'},{'synch'},,{'synch'},
多变量声明,,,{'43'},,{'synch'},,,,,,,,,,{'43'},,,,,,,,,,,,,,,,{'43'},{'synch'},,,,
